	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4											
1	sentences, 5											
2	TaGaPa, 6											
3	AhhhEeee, 7											
4	tongue and mouth, 8-9											
5	drift head, 12	EC	17028	27803	10775	JV	16700	27900	11200			
6	straight head, 13	EC	35714	90980	55266	JV	36300	92200	55900			
7	geste, 14	EC	115541	131338	15797	JV	101400	132400	31000			
8	turn, 15a	EC	134906	144719	9813	JV	133100	145600	12500			
9	updn, 15c	EC	160931	173579	12648	JV	160300	173100	12800			
10	tilt, 15b	EC	148477	159734	11257	JV	145900	160000	14100			
11	paper, 18	EC	232482	348664	116182	JV	230900	346100	115200			
12	arms pro, 20	EC	391417	410181	18764	JV	391500	411300	19800			
13	arms sup, 19	EC	430008	441321	11313	JV	429800	441400	11600			
14	elbows, 21	EC	415262	427429	12167	JV	414150	427550	13400			
15	fingernose, 22	EC	455799	481520	25721	JV	446850	482450	35600			
16	tapping, 23	EC	500054	508153	8099	JV	499500	508100	8600			
17	hands, 24	EC	509094	520536	11442	JV	508550	521450	12900			
18	feet, 25	EC	527762	546520	18758	JV	521950	547050	25100			
19	stand frontal, 26	EC	556097	565737	9640	JV	559400	566200	6800			
20	walk Normal, 30	EC	601335	609198	7863	JV	600500	609600	9100			
21	walk Heels, 31	EC	631453	642750	11297	JV	628700	642700	14000			
22	walk Tandom, 32	EC	678465	704004	25539	JV	677300	705900	28600			
