	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	12513	64076	51563	JV	12300	63100	50800			
1	sentences, 5	EC	68351	84140	15789	JV	67700	84100	16400			
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	85069	93958	8889	JV	85300	94100	8800			
4	tongue and mouth, 8-9	EC	95091	109800	14709	JV	94750	110050	15300			
5	drift head, 12											
6	straight head, 13											
7	geste, 14											
8	turn, 15a											
9	updn, 15c											
10	tilt, 15b											
11	paper, 18	EC	170854	246143	75289	JV	171800	246100	74300			
12	arms pro, 20	EC	273760	287084	13324	JV	274400	287100	12700			
13	arms sup, 19	EC	257093	271738	14645	JV	257700	271400	13700			
14	elbows, 21	EC	288413	295492	7079	JV	289500	295900	6400			
15	fingernose, 22	EC	306706	330781	24075	JV	297050	331950	34900			
16	tapping, 23	EC	333814	344078	10264	JV	332950	343550	10600			
17	hands, 24	EC	344862	350425	5563	JV	344400	351000	6600			
18	feet, 25	EC	352657	372411	19754	JV	352450	372950	20500			
19	stand frontal, 26	EC	377767	382141	4374	JV	378250	382450	4200			
20	walk Normal, 30	EC	404339	410257	5918	JV	403300	411200	7900			
21	walk Heels, 31	EC	421228	430474	9246	JV	420500	432000	11500			
22	walk Tandom, 32	EC	445956	455830	9874	JV	443700	455800	12100			
